"","x","y","layer_Categories","cum_cost"
"5203",10500,500,"Forest",0
"5204",10500,700,"Forest",0
"5205",10500,900,"Forest",0
"5206",10500,1100,"Forest",0
"5207",10500,1300,"Forest",0
"5208",10500,1500,"Forest",0
"5209",10500,1700,"Forest",0
"5210",10500,1900,"Forest",0
"5211",10500,2100,"Water",0
"5212",10500,2300,"Forest",0
"5213",10500,2500,"Water",0
"5214",10500,2700,"Water",0
"5215",10500,2900,"Water",0
"5216",10500,3100,"Water",0
"5217",10500,3300,"Forest",0
"5218",10500,3500,"Forest",0
"5219",10500,3700,"Water",0
"5220",10500,3900,"Water",0
"5221",10500,4100,"Water",0
"5222",10500,4300,"Water",0
"5223",10500,4500,"Water",0
"5224",10500,4700,"Forest",0
"5225",10500,4900,"Forest",0
"5226",10500,5100,"Forest",0
"5227",10500,5300,"Forest",0
"5228",10500,5500,"Forest",0
"5229",10500,5700,"Forest",0
"5230",10500,5900,"Forest",0
"5231",10500,6100,"Forest",0
"5232",10500,6300,"Forest",0
"5233",10500,6500,"Forest",0
"5234",10500,6700,"Forest",0
"5235",10500,6900,"Forest",0
"5236",10500,7100,"Forest",0
"5237",10500,7300,"Forest",0
"5238",10500,7500,"Forest",0
"5239",10500,7700,"Forest",0
"5240",10500,7900,"Forest",0
"5241",10500,8100,"Forest",0
"5242",10500,8300,"Forest",0
"5243",10500,8500,"Forest",0
"5244",10500,8700,"Forest",0
"5245",10500,8900,"Forest",0
"5246",10500,9100,"Forest",0
"5247",10500,9300,"Forest",0
"5248",10500,9500,"Water",0
"5249",10500,9700,"Forest",0
"5250",10500,9900,"Water",0
"5251",10500,10100,"Water",0
"5252",10500,10300,"Forest",0
"5253",10500,10500,"Forest",0
"5254",10500,10700,"Forest",0
"5255",10500,10900,"Forest",0
"5256",10500,11100,"Forest",0
"5257",10500,11300,"Forest",0
"5258",10500,11500,"Forest",0
"5259",10500,11700,"Forest",0
"5260",10500,11900,"Forest",0
"5261",10500,12100,"Forest",0
"5262",10500,12300,"Forest",0
"5263",10500,12500,"Forest",0
"5264",10500,12700,"Forest",0
"5265",10500,12900,"Forest",0
"5266",10500,13100,"Forest",0
"5267",10500,13300,"Forest",0
"5268",10500,13500,"Water",0
"5269",10500,13700,"Water",0
"5270",10500,13900,"Water",0
"5271",10500,14100,"Water",0
"5272",10500,14300,"Water",0
"5273",10500,14500,"Water",0
"5274",10500,14700,"Water",0
"5275",10500,14900,"Water",0
"5276",10500,15100,"Water",0
"5277",10500,15300,"Water",0
"5278",10500,15500,"Water",0
"5279",10500,15700,"Water",0
"5280",10500,15900,"Water",0
"5281",10500,16100,"Water",0
"5282",10500,16300,"Water",0
"5283",10500,16500,"Water",0
"5284",10500,16700,"Forest",0
"5285",10500,16900,"Forest",0
"5286",10500,17100,"Forest",0
"5287",10500,17300,"Forest",0
"5288",10500,17500,"Forest",0
"5289",10500,17700,"Forest",0
"5290",10500,17900,"Forest",0
"5291",10500,18100,"Forest",0
"5292",10500,18300,"Forest",0
"5293",10500,18500,"Forest",0
"5294",10500,18700,"Forest",0
"5295",10500,18900,"Forest",0
"5296",10500,19100,"Forest",0
"5297",10500,19300,"Forest",0
"5298",10500,19500,"Beef",0.345467679810519
"5299",10500,19700,"Beef",0.551764666863373
"5300",10500,19900,"Beef",0.203391871837717
"5301",10700,100,"Forest",0
"5302",10700,300,"Forest",0
"5303",10700,500,"Forest",0
"5304",10700,700,"Forest",0
"5305",10700,900,"Forest",0
"5306",10700,1100,"Forest",0
"5307",10700,1300,"Forest",0
"5308",10700,1500,"Forest",0
"5309",10700,1700,"Forest",0
"5310",10700,1900,"Forest",0
"5311",10700,2100,"Forest",0
"5312",10700,2300,"Water",0
"5313",10700,2500,"Water",0
"5314",10700,2700,"Forest",0
"5315",10700,2900,"Forest",0
"5316",10700,3100,"Forest",0
"5317",10700,3300,"Forest",0
"5318",10700,3500,"Water",0
"5319",10700,3700,"Water",0
"5320",10700,3900,"Water",0
"5321",10700,4100,"Water",0
"5322",10700,4300,"Water",0
"5323",10700,4500,"Water",0
"5324",10700,4700,"Water",0
"5325",10700,4900,"Water",0
"5326",10700,5100,"Forest",0
"5327",10700,5300,"Forest",0
"5328",10700,5500,"Forest",0
"5329",10700,5700,"Forest",0
"5330",10700,5900,"Forest",0
"5331",10700,6100,"Forest",0
"5332",10700,6300,"Forest",0
"5333",10700,6500,"Forest",0
"5334",10700,6700,"Water",0
"5335",10700,6900,"Forest",0
"5336",10700,7100,"Forest",0
"5337",10700,7300,"Forest",0
"5338",10700,7500,"Forest",0
"5339",10700,7700,"Forest",0
"5340",10700,7900,"Forest",0
"5341",10700,8100,"Forest",0
"5342",10700,8300,"Forest",0
"5343",10700,8500,"Forest",0
"5344",10700,8700,"Forest",0
"5345",10700,8900,"Forest",0
"5346",10700,9100,"Forest",0
"5347",10700,9300,"Forest",0
"5348",10700,9500,"Water",0
"5349",10700,9700,"Forest",0
"5350",10700,9900,"Water",0
"5351",10700,10100,"Water",0
"5352",10700,10300,"Forest",0
"5353",10700,10500,"Forest",0
"5354",10700,10700,"Forest",0
"5355",10700,10900,"Forest",0
"5356",10700,11100,"Forest",0
"5357",10700,11300,"Forest",0
"5358",10700,11500,"Forest",0
"5359",10700,11700,"Forest",0
"5360",10700,11900,"Forest",0
"5361",10700,12100,"Forest",0
"5362",10700,12300,"Forest",0
"5363",10700,12500,"Forest",0
"5364",10700,12700,"Forest",0
"5365",10700,12900,"Forest",0
"5366",10700,13100,"Forest",0
"5367",10700,13300,"Forest",0
"5368",10700,13500,"Water",0
"5369",10700,13700,"Water",0
"5370",10700,13900,"Water",0
"5371",10700,14100,"Water",0
"5372",10700,14300,"Water",0
"5373",10700,14500,"Water",0
"5374",10700,14700,"Water",0
"5375",10700,14900,"Water",0
"5376",10700,15100,"Water",0
"5377",10700,15300,"Water",0
"5378",10700,15500,"Water",0
"5379",10700,15700,"Water",0
"5380",10700,15900,"Water",0
"5381",10700,16100,"Water",0
"5382",10700,16300,"Water",0
"5383",10700,16500,"Water",0
"5384",10700,16700,"Water",0
"5385",10700,16900,"Forest",0
"5386",10700,17100,"Forest",0
"5387",10700,17300,"Forest",0
"5388",10700,17500,"Forest",0
"5389",10700,17700,"Forest",0
"5390",10700,17900,"Forest",0
"5391",10700,18100,"Forest",0
"5392",10700,18300,"Forest",0
"5393",10700,18500,"Forest",0
"5394",10700,18700,"Forest",0
"5395",10700,18900,"Forest",0
"5396",10700,19100,"Forest",0
"5397",10700,19300,"Forest",0
"5398",10700,19500,"Forest",0
"5399",10700,19700,"Beef",0.243422992441181
"5400",10700,19900,"Beef",0.151654507886506
"5401",10900,100,"Water",0
"5402",10900,300,"Forest",0
"5403",10900,500,"Forest",0
"5404",10900,700,"Forest",0
"5405",10900,900,"Forest",0
"5406",10900,1100,"Forest",0
"5407",10900,1300,"Water",0
"5408",10900,1500,"Forest",0
"5409",10900,1700,"Forest",0
"5410",10900,1900,"Forest",0
"5411",10900,2100,"Water",0
"5412",10900,2300,"Forest",0
"5413",10900,2500,"Water",0
"5414",10900,2700,"Water",0
"5415",10900,2900,"Water",0
"5416",10900,3100,"Forest",0
"5417",10900,3300,"Water",0
"5418",10900,3500,"Water",0
"5419",10900,3700,"Water",0
"5420",10900,3900,"Water",0
"5421",10900,4100,"Salmon aquaculture",0.00822953823758714
"5422",10900,4300,"Water",0
"5423",10900,4500,"Water",0
"5424",10900,4700,"Water",0
"5425",10900,4900,"Water",0
"5426",10900,5100,"Water",0
"5427",10900,5300,"Water",0
"5428",10900,5500,"Water",0
"5429",10900,5700,"Forest",0
"5430",10900,5900,"Water",0
"5431",10900,6100,"Water",0
"5432",10900,6300,"Forest",0
"5433",10900,6500,"Water",0
"5434",10900,6700,"Water",0
"5435",10900,6900,"Forest",0
"5436",10900,7100,"Forest",0
"5437",10900,7300,"Forest",0
"5438",10900,7500,"Forest",0
"5439",10900,7700,"Forest",0
"5440",10900,7900,"Forest",0
"5441",10900,8100,"Forest",0
"5442",10900,8300,"Forest",0
"5443",10900,8500,"Forest",0
"5444",10900,8700,"Forest",0
"5445",10900,8900,"Forest",0
"5446",10900,9100,"Forest",0
"5447",10900,9300,"Forest",0
"5448",10900,9500,"Forest",0
"5449",10900,9700,"Forest",0
"5450",10900,9900,"Forest",0
"5451",10900,10100,"Forest",0
"5452",10900,10300,"Forest",0
"5453",10900,10500,"Forest",0
"5454",10900,10700,"Forest",0
"5455",10900,10900,"Forest",0
"5456",10900,11100,"Forest",0
"5457",10900,11300,"Forest",0
"5458",10900,11500,"Forest",0
"5459",10900,11700,"Forest",0
"5460",10900,11900,"Forest",0
"5461",10900,12100,"Forest",0
"5462",10900,12300,"Forest",0
"5463",10900,12500,"Water",0
"5464",10900,12700,"Forest",0
"5465",10900,12900,"Forest",0
"5466",10900,13100,"Forest",0
"5467",10900,13300,"Forest",0
"5468",10900,13500,"Forest",0
"5469",10900,13700,"Forest",0
"5470",10900,13900,"Water",0
"5471",10900,14100,"Water",0
"5472",10900,14300,"Water",0
"5473",10900,14500,"Water",0
"5474",10900,14700,"Water",0
"5475",10900,14900,"Water",0
"5476",10900,15100,"Water",0
"5477",10900,15300,"Water",0
"5478",10900,15500,"Water",0
"5479",10900,15700,"Water",0
"5480",10900,15900,"Forest",0
"5481",10900,16100,"Water",0
"5482",10900,16300,"Water",0
"5483",10900,16500,"Water",0
"5484",10900,16700,"Water",0
"5485",10900,16900,"Water",0
"5486",10900,17100,"Forest",0
"5487",10900,17300,"Forest",0
"5488",10900,17500,"Forest",0
"5489",10900,17700,"Forest",0
"5490",10900,17900,"Forest",0
"5491",10900,18100,"Forest",0
"5492",10900,18300,"Forest",0
"5493",10900,18500,"Forest",0
"5494",10900,18700,"Forest",0
"5495",10900,18900,"Forest",0
"5496",10900,19100,"Forest",0
"5497",10900,19300,"Forest",0
"5498",10900,19500,"Beef",0.251142523141585
"5499",10900,19700,"Beef",0.270704512886068
"5500",10900,19900,"Beef",0.165777932170509
"5501",11100,100,"Water",0
"5502",11100,300,"Forest",0
"5503",11100,500,"Forest",0
"5504",11100,700,"Forest",0
"5505",11100,900,"Forest",0
"5506",11100,1100,"Forest",0
"5507",11100,1300,"Water",0
"5508",11100,1500,"Forest",0
"5509",11100,1700,"Forest",0
"5510",11100,1900,"Forest",0
"5511",11100,2100,"Forest",0
"5512",11100,2300,"Forest",0
"5513",11100,2500,"Forest",0
"5514",11100,2700,"Water",0
"5515",11100,2900,"Water",0
"5516",11100,3100,"Water",0
"5517",11100,3300,"Water",0
"5518",11100,3500,"Water",0
"5519",11100,3700,"Water",0
"5520",11100,3900,"Water",0
"5521",11100,4100,"Water",0
"5522",11100,4300,"Water",0
"5523",11100,4500,"Water",0
"5524",11100,4700,"Water",0
"5525",11100,4900,"Water",0
"5526",11100,5100,"Salmon aquaculture",0.00801768687689588
"5527",11100,5300,"Water",0
"5528",11100,5500,"Water",0
"5529",11100,5700,"Water",0
"5530",11100,5900,"Water",0
"5531",11100,6100,"Water",0
"5532",11100,6300,"Water",0
"5533",11100,6500,"Water",0
"5534",11100,6700,"Water",0
"5535",11100,6900,"Forest",0
"5536",11100,7100,"Forest",0
"5537",11100,7300,"Forest",0
"5538",11100,7500,"Forest",0
"5539",11100,7700,"Forest",0
"5540",11100,7900,"Forest",0
"5541",11100,8100,"Forest",0
"5542",11100,8300,"Forest",0
"5543",11100,8500,"Forest",0
"5544",11100,8700,"Forest",0
"5545",11100,8900,"Forest",0
"5546",11100,9100,"Water",0
"5547",11100,9300,"Water",0
"5548",11100,9500,"Water",0
"5549",11100,9700,"Water",0
"5550",11100,9900,"Forest",0
"5551",11100,10100,"Forest",0
"5552",11100,10300,"Water",0
"5553",11100,10500,"Water",0
"5554",11100,10700,"Forest",0
"5555",11100,10900,"Forest",0
"5556",11100,11100,"Forest",0
"5557",11100,11300,"Forest",0
"5558",11100,11500,"Forest",0
"5559",11100,11700,"Forest",0
"5560",11100,11900,"Forest",0
"5561",11100,12100,"Water",0
"5562",11100,12300,"Forest",0
"5563",11100,12500,"Forest",0
"5564",11100,12700,"Forest",0
"5565",11100,12900,"Forest",0
"5566",11100,13100,"Forest",0
"5567",11100,13300,"Forest",0
"5568",11100,13500,"Forest",0
"5569",11100,13700,"Forest",0
"5570",11100,13900,"Water",0
"5571",11100,14100,"Water",0
"5572",11100,14300,"Water",0
"5573",11100,14500,"Water",0
"5574",11100,14700,"Water",0
"5575",11100,14900,"Water",0
"5576",11100,15100,"Water",0
"5577",11100,15300,"Water",0
"5578",11100,15500,"Water",0
"5579",11100,15700,"Forest",0
"5580",11100,15900,"Forest",0
"5581",11100,16100,"Forest",0
"5582",11100,16300,"Water",0
"5583",11100,16500,"Water",0
"5584",11100,16700,"Water",0
"5585",11100,16900,"Water",0
"5586",11100,17100,"Water",0
"5587",11100,17300,"Water",0
"5588",11100,17500,"Forest",0
"5589",11100,17700,"Forest",0
"5590",11100,17900,"Forest",0
"5591",11100,18100,"Forest",0
"5592",11100,18300,"Forest",0
"5593",11100,18500,"Forest",0
"5594",11100,18700,"Forest",0
"5595",11100,18900,"Forest",0
"5596",11100,19100,"Forest",0
"5597",11100,19300,"Forest",0
"5598",11100,19500,"Forest",0
"5599",11100,19700,"Forest",0
"5600",11100,19900,"Forest",0
"5601",11300,100,"Water",0
"5602",11300,300,"Forest",0
"5603",11300,500,"Forest",0
"5604",11300,700,"Forest",0
"5605",11300,900,"Water",0
"5606",11300,1100,"Water",0
"5607",11300,1300,"Forest",0
"5608",11300,1500,"Water",0
"5609",11300,1700,"Forest",0
"5610",11300,1900,"Forest",0
"5611",11300,2100,"Forest",0
"5612",11300,2300,"Forest",0
"5613",11300,2500,"Forest",0
"5614",11300,2700,"Water",0
"5615",11300,2900,"Water",0
"5616",11300,3100,"Water",0
"5617",11300,3300,"Water",0
"5618",11300,3500,"Water",0
"5619",11300,3700,"Water",0
"5620",11300,3900,"Salmon aquaculture",0.0108256208025999
"5621",11300,4100,"Salmon aquaculture",0.013770484298818
"5622",11300,4300,"Small pelagic fishery",0.000216171186900089
"5623",11300,4500,"Salmon aquaculture",0.00755514202154873
"5624",11300,4700,"Salmon aquaculture",0.00741863080434019
"5625",11300,4900,"Small pelagic fishery",0.00022582599801221
"5626",11300,5100,"Small pelagic fishery",0.000181290381048812
"5627",11300,5300,"Water",0
"5628",11300,5500,"Water",0
"5629",11300,5700,"Water",0
"5630",11300,5900,"Water",0
"5631",11300,6100,"Water",0
"5632",11300,6300,"Water",0
"5633",11300,6500,"Water",0
"5634",11300,6700,"Water",0
"5635",11300,6900,"Forest",0
"5636",11300,7100,"Forest",0
"5637",11300,7300,"Forest",0
"5638",11300,7500,"Forest",0
"5639",11300,7700,"Forest",0
"5640",11300,7900,"Forest",0
"5641",11300,8100,"Forest",0
"5642",11300,8300,"Forest",0
"5643",11300,8500,"Forest",0
"5644",11300,8700,"Forest",0
"5645",11300,8900,"Forest",0
"5646",11300,9100,"Forest",0
"5647",11300,9300,"Water",0
"5648",11300,9500,"Water",0
"5649",11300,9700,"Forest",0
"5650",11300,9900,"Forest",0
"5651",11300,10100,"Water",0
"5652",11300,10300,"Water",0
"5653",11300,10500,"Forest",0
"5654",11300,10700,"Forest",0
"5655",11300,10900,"Forest",0
"5656",11300,11100,"Forest",0
"5657",11300,11300,"Water",0
"5658",11300,11500,"Forest",0
"5659",11300,11700,"Water",0
"5660",11300,11900,"Forest",0
"5661",11300,12100,"Water",0
"5662",11300,12300,"Forest",0
"5663",11300,12500,"Forest",0
"5664",11300,12700,"Forest",0
"5665",11300,12900,"Forest",0
"5666",11300,13100,"Forest",0
"5667",11300,13300,"Forest",0
"5668",11300,13500,"Forest",0
"5669",11300,13700,"Forest",0
"5670",11300,13900,"Water",0
"5671",11300,14100,"Water",0
"5672",11300,14300,"Water",0
"5673",11300,14500,"Water",0
"5674",11300,14700,"Water",0
"5675",11300,14900,"Water",0
"5676",11300,15100,"Water",0
"5677",11300,15300,"Water",0
"5678",11300,15500,"Forest",0
"5679",11300,15700,"Forest",0
"5680",11300,15900,"Forest",0
"5681",11300,16100,"Forest",0
"5682",11300,16300,"Forest",0
"5683",11300,16500,"Water",0
"5684",11300,16700,"Water",0
"5685",11300,16900,"Water",0
"5686",11300,17100,"Water",0
"5687",11300,17300,"Water",0
"5688",11300,17500,"Forest",0
"5689",11300,17700,"Water",0
"5690",11300,17900,"Forest",0
"5691",11300,18100,"Forest",0
"5692",11300,18300,"Forest",0
"5693",11300,18500,"Forest",0
"5694",11300,18700,"Forest",0
"5695",11300,18900,"Forest",0
"5696",11300,19100,"Forest",0
"5697",11300,19300,"Forest",0
"5698",11300,19500,"Forest",0
"5699",11300,19700,"Forest",0
"5700",11300,19900,"Forest",0
"5701",11500,100,"Water",0
"5702",11500,300,"Forest",0
"5703",11500,500,"Forest",0
"5704",11500,700,"Forest",0
"5705",11500,900,"Water",0
"5706",11500,1100,"Water",0
"5707",11500,1300,"Water",0
"5708",11500,1500,"Water",0
"5709",11500,1700,"Forest",0
"5710",11500,1900,"Water",0
"5711",11500,2100,"Forest",0
"5712",11500,2300,"Forest",0
"5713",11500,2500,"Forest",0
"5714",11500,2700,"Water",0
"5715",11500,2900,"Water",0
"5716",11500,3100,"Water",0
"5717",11500,3300,"Water",0
"5718",11500,3500,"Water",0
"5719",11500,3700,"Water",0
"5720",11500,3900,"Water",0
"5721",11500,4100,"Water",0
"5722",11500,4300,"Salmon aquaculture",0.0144382567541269
"5723",11500,4500,"Water",0
"5724",11500,4700,"Salmon aquaculture",0.00902530046342567
"5725",11500,4900,"Salmon aquaculture",0.00971232913316175
"5726",11500,5100,"Salmon aquaculture",0.0123803326511269
"5727",11500,5300,"Water",0
"5728",11500,5500,"Water",0
"5729",11500,5700,"Water",0
"5730",11500,5900,"Water",0
"5731",11500,6100,"Water",0
"5732",11500,6300,"Water",0
"5733",11500,6500,"Water",0
"5734",11500,6700,"Water",0
"5735",11500,6900,"Water",0
"5736",11500,7100,"Forest",0
"5737",11500,7300,"Forest",0
"5738",11500,7500,"Forest",0
"5739",11500,7700,"Forest",0
"5740",11500,7900,"Forest",0
"5741",11500,8100,"Water",0
"5742",11500,8300,"Water",0
"5743",11500,8500,"Water",0
"5744",11500,8700,"Water",0
"5745",11500,8900,"Forest",0
"5746",11500,9100,"Forest",0
"5747",11500,9300,"Forest",0
"5748",11500,9500,"Water",0
"5749",11500,9700,"Water",0
"5750",11500,9900,"Forest",0
"5751",11500,10100,"Water",0
"5752",11500,10300,"Water",0
"5753",11500,10500,"Forest",0
"5754",11500,10700,"Water",0
"5755",11500,10900,"Water",0
"5756",11500,11100,"Water",0
"5757",11500,11300,"Water",0
"5758",11500,11500,"Water",0
"5759",11500,11700,"Water",0
"5760",11500,11900,"Forest",0
"5761",11500,12100,"Water",0
"5762",11500,12300,"Forest",0
"5763",11500,12500,"Forest",0
"5764",11500,12700,"Forest",0
"5765",11500,12900,"Forest",0
"5766",11500,13100,"Forest",0
"5767",11500,13300,"Water",0
"5768",11500,13500,"Water",0
"5769",11500,13700,"Water",0
"5770",11500,13900,"Water",0
"5771",11500,14100,"Water",0
"5772",11500,14300,"Water",0
"5773",11500,14500,"Water",0
"5774",11500,14700,"Water",0
"5775",11500,14900,"Water",0
"5776",11500,15100,"Water",0
"5777",11500,15300,"Water",0
"5778",11500,15500,"Water",0
"5779",11500,15700,"Forest",0
"5780",11500,15900,"Forest",0
"5781",11500,16100,"Forest",0
"5782",11500,16300,"Forest",0
"5783",11500,16500,"Forest",0
"5784",11500,16700,"Forest",0
"5785",11500,16900,"Forest",0
"5786",11500,17100,"Water",0
"5787",11500,17300,"Water",0
"5788",11500,17500,"Forest",0
"5789",11500,17700,"Forest",0
"5790",11500,17900,"Forest",0
"5791",11500,18100,"Water",0
"5792",11500,18300,"Water",0
"5793",11500,18500,"Water",0
"5794",11500,18700,"Water",0
"5795",11500,18900,"Forest",0
"5796",11500,19100,"Forest",0
"5797",11500,19300,"Forest",0
"5798",11500,19500,"Forest",0
"5799",11500,19700,"Forest",0
"5800",11500,19900,"Forest",0
"5801",11700,100,"Forest",0
"5802",11700,300,"Forest",0
"5803",11700,500,"Forest",0
"5804",11700,700,"Forest",0
"5805",11700,900,"Water",0
"5806",11700,1100,"Water",0
"5807",11700,1300,"Water",0
"5808",11700,1500,"Water",0
"5809",11700,1700,"Forest",0
"5810",11700,1900,"Forest",0
"5811",11700,2100,"Forest",0
"5812",11700,2300,"Forest",0
"5813",11700,2500,"Forest",0
"5814",11700,2700,"Water",0
"5815",11700,2900,"Water",0
"5816",11700,3100,"Water",0
"5817",11700,3300,"Water",0
"5818",11700,3500,"Water",0
"5819",11700,3700,"Water",0
"5820",11700,3900,"Water",0
"5821",11700,4100,"Water",0
"5822",11700,4300,"Water",0
"5823",11700,4500,"Water",0
"5824",11700,4700,"Salmon aquaculture",0.0084557873147971
"5825",11700,4900,"Salmon aquaculture",0.0095812670437363
"5826",11700,5100,"Salmon aquaculture",0.00767075881464557
"5827",11700,5300,"Water",0
"5828",11700,5500,"Water",0
"5829",11700,5700,"Water",0
"5830",11700,5900,"Water",0
"5831",11700,6100,"Water",0
"5832",11700,6300,"Water",0
"5833",11700,6500,"Water",0
"5834",11700,6700,"Water",0
"5835",11700,6900,"Forest",0
"5836",11700,7100,"Forest",0
"5837",11700,7300,"Forest",0
"5838",11700,7500,"Forest",0
"5839",11700,7700,"Forest",0
"5840",11700,7900,"Water",0
"5841",11700,8100,"Water",0
"5842",11700,8300,"Water",0
"5843",11700,8500,"Water",0
"5844",11700,8700,"Water",0
"5845",11700,8900,"Water",0
"5846",11700,9100,"Water",0
"5847",11700,9300,"Water",0
"5848",11700,9500,"Water",0
"5849",11700,9700,"Water",0
"5850",11700,9900,"Water",0
"5851",11700,10100,"Water",0
"5852",11700,10300,"Water",0
"5853",11700,10500,"Water",0
"5854",11700,10700,"Water",0
"5855",11700,10900,"Water",0
"5856",11700,11100,"Water",0
"5857",11700,11300,"Water",0
"5858",11700,11500,"Water",0
"5859",11700,11700,"Water",0
"5860",11700,11900,"Forest",0
"5861",11700,12100,"Water",0
"5862",11700,12300,"Water",0
"5863",11700,12500,"Forest",0
"5864",11700,12700,"Forest",0
"5865",11700,12900,"Forest",0
"5866",11700,13100,"Water",0
"5867",11700,13300,"Water",0
"5868",11700,13500,"Water",0
"5869",11700,13700,"Water",0
"5870",11700,13900,"Water",0
"5871",11700,14100,"Water",0
"5872",11700,14300,"Water",0
"5873",11700,14500,"Water",0
"5874",11700,14700,"Water",0
"5875",11700,14900,"Water",0
"5876",11700,15100,"Water",0
"5877",11700,15300,"Water",0
"5878",11700,15500,"Water",0
"5879",11700,15700,"Forest",0
"5880",11700,15900,"Forest",0
"5881",11700,16100,"Forest",0
"5882",11700,16300,"Forest",0
"5883",11700,16500,"Forest",0
"5884",11700,16700,"Forest",0
"5885",11700,16900,"Forest",0
"5886",11700,17100,"Forest",0
"5887",11700,17300,"Water",0
"5888",11700,17500,"Water",0
"5889",11700,17700,"Forest",0
"5890",11700,17900,"Forest",0
"5891",11700,18100,"Forest",0
"5892",11700,18300,"Forest",0
"5893",11700,18500,"Water",0
"5894",11700,18700,"Forest",0
"5895",11700,18900,"Forest",0
"5896",11700,19100,"Forest",0
"5897",11700,19300,"Forest",0
"5898",11700,19500,"Forest",0
"5899",11700,19700,"Forest",0
"5900",11700,19900,"Forest",0
"5901",11900,100,"Water",0
"5902",11900,300,"Forest",0
"5903",11900,500,"Forest",0
"5904",11900,700,"Water",0
"5905",11900,900,"Water",0
